span_id,component,region,event_type,forecast_date,actual,prob_rf,pred_rf,prob_xgboost,pred_xgboost,prob_lightgbm,pred_lightgbm
SP-00402,Fittings,Northeast,heatwave,2024-04-09,0,0.075,0,0.33716244,0,0.3228961036871445,0
SP-00402,Arrester,Northeast,heatwave,2024-04-09,0,0.08,0,0.3788783,0,0.3915972620560991,0
SP-00404,Conductor,Northeast,southwest_monsoon,2024-07-26,0,0.08,0,0.22239543,0,0.20421809552616313,0
SP-00404,Conductor,Northeast,tropical_cyclone,2024-11-02,0,0.22,1,0.58376926,1,0.6189061776467802,1
SP-00404,Damper,Northeast,southwest_monsoon,2024-07-26,0,0.295,1,0.66107416,1,0.5872296382470834,1
SP-00404,Damper,Northeast,tropical_cyclone,2024-11-02,1,0.355,1,0.7528458,1,0.8300696808724567,1
SP-00404,Spacer,Northeast,southwest_monsoon,2024-07-26,0,0.17,1,0.5455342,1,0.5235505841460837,0
SP-00404,Spacer,Northeast,tropical_cyclone,2024-11-02,0,0.425,1,0.81728774,1,0.8064000286699436,1
SP-00404,Insulator,Northeast,southwest_monsoon,2024-07-26,0,0.125,1,0.6094337,1,0.59531273727155,1
SP-00404,Insulator,Northeast,tropical_cyclone,2024-11-02,1,0.43,1,0.8338072,1,0.8291190754170881,1
SP-00404,Fittings,Northeast,southwest_monsoon,2024-07-26,0,0.095,0,0.542336,1,0.5131928919588543,0
SP-00404,Fittings,Northeast,tropical_cyclone,2024-11-02,1,0.35,1,0.7979968,1,0.7938588514840976,1
SP-00404,Arrester,Northeast,southwest_monsoon,2024-07-26,0,0.125,1,0.52653825,1,0.5304147535326081,0
SP-00404,Arrester,Northeast,tropical_cyclone,2024-11-02,0,0.445,1,0.7830791,1,0.8050129272482958,1
SP-00405,Conductor,Northeast,heatwave,2024-04-26,0,0.025,0,0.101578504,0,0.1338330345838456,0
SP-00405,Damper,Northeast,heatwave,2024-04-26,0,0.085,0,0.26722047,0,0.23559719544113011,0
SP-00405,Spacer,Northeast,heatwave,2024-04-26,0,0.06,0,0.17699088,0,0.14260169727705793,0
SP-00405,Insulator,Northeast,heatwave,2024-04-26,0,0.055,0,0.1830812,0,0.18359882480882564,0
SP-00405,Fittings,Northeast,heatwave,2024-04-26,0,0.075,0,0.17849633,0,0.1249732084858676,0
SP-00405,Arrester,Northeast,heatwave,2024-04-26,0,0.1,0,0.42473096,0,0.3019449670626972,0
SP-00406,Conductor,Northeast,southwest_monsoon,2024-07-22,0,0.12,1,0.510509,1,0.4763730045347667,0
SP-00406,Conductor,Northeast,summer_storm,2024-04-05,0,0.17,1,0.4278704,0,0.4527683629103389,0
SP-00406,Damper,Northeast,southwest_monsoon,2024-07-22,0,0.145,1,0.60279936,1,0.6571713519519802,1
SP-00406,Damper,Northeast,summer_storm,2024-04-05,0,0.13,1,0.5748726,1,0.6386342534035813,1
SP-00406,Spacer,Northeast,southwest_monsoon,2024-07-22,0,0.15,1,0.5167279,1,0.5223116330567202,0
SP-00406,Spacer,Northeast,summer_storm,2024-04-05,0,0.18,1,0.50402075,1,0.5076942092229394,0
SP-00406,Insulator,Northeast,southwest_monsoon,2024-07-22,0,0.125,1,0.57815707,1,0.6223044763172254,1
SP-00406,Insulator,Northeast,summer_storm,2024-04-05,0,0.09,0,0.5830323,1,0.5891294386291528,1
SP-00406,Fittings,Northeast,southwest_monsoon,2024-07-22,0,0.14,1,0.42765594,0,0.4402804310287592,0
SP-00406,Fittings,Northeast,summer_storm,2024-04-05,0,0.115,1,0.34991676,0,0.40041636818162296,0
SP-00406,Arrester,Northeast,southwest_monsoon,2024-07-22,0,0.14,1,0.58632743,1,0.6366354609668732,1
SP-00406,Arrester,Northeast,summer_storm,2024-04-05,0,0.14,1,0.6159989,1,0.5859945847581176,1
SP-00407,Conductor,Northeast,tropical_cyclone,2024-08-21,0,0.31,1,0.55038375,1,0.497433469047294,0
SP-00407,Damper,Northeast,tropical_cyclone,2024-08-21,1,0.17,1,0.50427085,1,0.5311589414187643,0
SP-00407,Spacer,Northeast,tropical_cyclone,2024-08-21,0,0.18,1,0.5727849,1,0.5912331744767759,1
SP-00407,Insulator,Northeast,tropical_cyclone,2024-08-21,1,0.485,1,0.8665989,1,0.8511006478352829,1
SP-00407,Fittings,Northeast,tropical_cyclone,2024-08-21,0,0.215,1,0.46806863,0,0.49531731259257084,0
SP-00407,Arrester,Northeast,tropical_cyclone,2024-08-21,0,0.49,1,0.715262,1,0.7640487374696222,1
SP-00408,Conductor,Northeast,southwest_monsoon,2024-08-03,0,0.095,0,0.22319606,0,0.14989581544833486,0
SP-00408,Conductor,Northeast,summer_storm,2024-04-08,0,0.045,0,0.17722529,0,0.1410855954970353,0
SP-00408,Damper,Northeast,southwest_monsoon,2024-08-03,0,0.145,1,0.48174685,0,0.44082205828164683,0
SP-00408,Damper,Northeast,summer_storm,2024-04-08,0,0.065,0,0.38215095,0,0.4099034130115248,0
SP-00408,Spacer,Northeast,southwest_monsoon,2024-08-03,0,0.105,0,0.44014624,0,0.395456932364624,0
SP-00408,Spacer,Northeast,summer_storm,2024-04-08,0,0.09,0,0.40802163,0,0.360501349008007,0
SP-00408,Insulator,Northeast,southwest_monsoon,2024-08-03,0,0.195,1,0.48661533,0,0.4725449257772234,0
SP-00408,Insulator,Northeast,summer_storm,2024-04-08,0,0.165,1,0.41472435,0,0.45186514539239353,0
SP-00408,Fittings,Northeast,southwest_monsoon,2024-08-03,1,0.07,0,0.3125406,0,0.2684973343689217,0
SP-00408,Fittings,Northeast,summer_storm,2024-04-08,0,0.06,0,0.27595294,0,0.24555552617306256,0
SP-00408,Arrester,Northeast,southwest_monsoon,2024-08-03,0,0.215,1,0.64458406,1,0.6804449484399144,1
SP-00408,Arrester,Northeast,summer_storm,2024-04-08,0,0.165,1,0.5870146,1,0.6380153532497814,1
SP-00409,Conductor,Northeast,heatwave,2024-04-23,1,0.02,0,0.13009332,0,0.13333182266794602,0
SP-00409,Damper,Northeast,heatwave,2024-04-23,0,0.03,0,0.12136496,0,0.14352062521672188,0
SP-00409,Spacer,Northeast,heatwave,2024-04-23,0,0.03,0,0.10394654,0,0.14445392379985997,0
SP-00409,Insulator,Northeast,heatwave,2024-04-23,0,0.07,0,0.24351849,0,0.21237624051968174,0
SP-00409,Fittings,Northeast,heatwave,2024-04-23,0,0.07,0,0.1514203,0,0.16485540269838286,0
SP-00409,Arrester,Northeast,heatwave,2024-04-23,0,0.095,0,0.26528114,0,0.28214248641587325,0
SP-00415,Conductor,Northeast,tropical_cyclone,2024-11-28,0,0.185,1,0.5916764,1,0.6306983252816212,1
SP-00415,Damper,Northeast,tropical_cyclone,2024-11-28,0,0.225,1,0.6806737,1,0.6913676056053623,1
SP-00415,Spacer,Northeast,tropical_cyclone,2024-11-28,1,0.185,1,0.5922584,1,0.6178605363159178,1
SP-00415,Insulator,Northeast,tropical_cyclone,2024-11-28,0,0.32,1,0.68259096,1,0.7787838562735996,1
SP-00415,Fittings,Northeast,tropical_cyclone,2024-11-28,0,0.23,1,0.5547659,1,0.6068524978323344,1
SP-00415,Arrester,Northeast,tropical_cyclone,2024-11-28,1,0.305,1,0.71890026,1,0.8047619961695407,1
SP-00416,Conductor,Northeast,tropical_cyclone,2024-11-04,0,0.26,1,0.68578076,1,0.6870969112662393,1
SP-00416,Damper,Northeast,tropical_cyclone,2024-11-04,1,0.485,1,0.7930922,1,0.8131945321790237,1
SP-00416,Spacer,Northeast,tropical_cyclone,2024-11-04,0,0.455,1,0.8009525,1,0.794461390023334,1
SP-00416,Insulator,Northeast,tropical_cyclone,2024-11-04,1,0.445,1,0.7730071,1,0.8176846395877218,1
SP-00416,Fittings,Northeast,tropical_cyclone,2024-11-04,0,0.245,1,0.6484909,1,0.6518130215611297,1
SP-00416,Arrester,Northeast,tropical_cyclone,2024-11-04,0,0.53,1,0.84962434,1,0.85731360997288,1
SP-00417,Conductor,Northeast,summer_storm,2024-04-18,0,0.195,1,0.46640518,0,0.41647274912834903,0
SP-00417,Damper,Northeast,summer_storm,2024-04-18,0,0.185,1,0.46580637,0,0.5740881147309925,1
SP-00417,Spacer,Northeast,summer_storm,2024-04-18,0,0.215,1,0.39673555,0,0.3872618094769676,0
SP-00417,Insulator,Northeast,summer_storm,2024-04-18,0,0.17,1,0.5174514,1,0.5474984168418957,0
SP-00417,Fittings,Northeast,summer_storm,2024-04-18,0,0.16,1,0.3784724,0,0.49850944224529037,0
SP-00417,Arrester,Northeast,summer_storm,2024-04-18,1,0.145,1,0.49474797,0,0.5467566849757964,0
SP-00419,Conductor,Northeast,southwest_monsoon,2024-08-15,0,0.085,0,0.26851737,0,0.2538516324595364,0
SP-00419,Damper,Northeast,southwest_monsoon,2024-08-15,1,0.125,1,0.37303573,0,0.3921580324190134,0
SP-00419,Spacer,Northeast,southwest_monsoon,2024-08-15,0,0.06,0,0.2714903,0,0.29693337087722166,0
SP-00419,Insulator,Northeast,southwest_monsoon,2024-08-15,1,0.075,0,0.30464584,0,0.28212361241226347,0
SP-00419,Fittings,Northeast,southwest_monsoon,2024-08-15,0,0.055,0,0.22862291,0,0.22287843090172832,0
SP-00419,Arrester,Northeast,southwest_monsoon,2024-08-15,0,0.225,1,0.5015638,1,0.5053073604236926,0
SP-00420,Conductor,Northeast,heatwave,2024-04-26,0,0.03,0,0.14882243,0,0.20872891610953298,0
SP-00420,Damper,Northeast,heatwave,2024-04-26,0,0.075,0,0.2808269,0,0.3497876822576497,0
SP-00420,Spacer,Northeast,heatwave,2024-04-26,0,0.09,0,0.28135613,0,0.3593262538111949,0
SP-00420,Insulator,Northeast,heatwave,2024-04-26,0,0.11,1,0.34437665,0,0.3676110885742042,0
SP-00420,Fittings,Northeast,heatwave,2024-04-26,0,0.115,1,0.34106648,0,0.3598380616507281,0
SP-00420,Arrester,Northeast,heatwave,2024-04-26,1,0.135,1,0.31634396,0,0.32554010334265354,0
SP-00421,Conductor,North,heatwave,2025-03-02,0,0.05,0,0.10768541,0,0.19260961369832127,0
SP-00421,Damper,North,heatwave,2025-03-02,1,0.115,1,0.29056808,0,0.2714264776117585,0
SP-00421,Spacer,North,heatwave,2025-03-02,0,0.15,1,0.32191762,0,0.41674627172056516,0
SP-00421,Insulator,North,heatwave,2025-03-02,0,0.095,0,0.222728,0,0.26172962004701833,0
SP-00421,Fittings,North,heatwave,2025-03-02,0,0.065,0,0.15516762,0,0.22754665493944373,0
SP-00421,Arrester,North,heatwave,2025-03-02,0,0.19,1,0.19155654,0,0.380885343271367,0
SP-00423,Conductor,North,summer_storm,2024-05-18,0,0.145,1,0.3047324,0,0.3238820491125754,0
SP-00423,Damper,North,summer_storm,2024-05-18,1,0.145,1,0.45901418,0,0.4536965575455314,0
SP-00423,Spacer,North,summer_storm,2024-05-18,0,0.155,1,0.48959014,0,0.48906931252658786,0
SP-00423,Insulator,North,summer_storm,2024-05-18,0,0.195,1,0.45035574,0,0.5122408129262723,0
SP-00423,Fittings,North,summer_storm,2024-05-18,0,0.08,0,0.33799508,0,0.3576400642689262,0
SP-00423,Arrester,North,summer_storm,2024-05-18,0,0.17,1,0.5421421,1,0.5308668452815664,0
SP-00424,Conductor,North,southwest_monsoon,2024-07-09,0,0.135,1,0.38584253,0,0.42392577516974084,0
SP-00424,Damper,North,southwest_monsoon,2024-07-09,0,0.17,1,0.4907766,0,0.5647077576896099,1
SP-00424,Spacer,North,southwest_monsoon,2024-07-09,0,0.165,1,0.554731,1,0.5740701175964833,1
SP-00424,Insulator,North,southwest_monsoon,2024-07-09,0,0.215,1,0.54438907,1,0.6067749742123063,1
SP-00424,Fittings,North,southwest_monsoon,2024-07-09,0,0.185,1,0.4313695,0,0.46493469907830637,0
SP-00424,Arrester,North,southwest_monsoon,2024-07-09,0,0.195,1,0.48987627,0,0.5317287433548407,0
SP-00425,Conductor,North,summer_storm,2024-05-18,0,0.105,0,0.18975544,0,0.38594908350252394,0
SP-00425,Damper,North,summer_storm,2024-05-18,0,0.135,1,0.23729543,0,0.3449146149344432,0
SP-00425,Spacer,North,summer_storm,2024-05-18,0,0.125,1,0.2727802,0,0.356798175345657,0
SP-00425,Insulator,North,summer_storm,2024-05-18,1,0.14,1,0.27727053,0,0.39277900914858016,0
SP-00425,Fittings,North,summer_storm,2024-05-18,1,0.14,1,0.20716934,0,0.32734517080065983,0
SP-00425,Arrester,North,summer_storm,2024-05-18,0,0.08,0,0.2720363,0,0.37061080938163105,0
SP-00426,Conductor,North,southwest_monsoon,2024-08-15,0,0.06,0,0.53849286,1,0.6098596548360534,1
SP-00426,Damper,North,southwest_monsoon,2024-08-15,0,0.265,1,0.5771637,1,0.6624601541779933,1
SP-00426,Spacer,North,southwest_monsoon,2024-08-15,0,0.15,1,0.66656274,1,0.6481803170735767,1
SP-00426,Insulator,North,southwest_monsoon,2024-08-15,0,0.11,1,0.5396065,1,0.650484049283455,1
SP-00426,Fittings,North,southwest_monsoon,2024-08-15,0,0.25,1,0.6461398,1,0.6856412949873377,1
SP-00426,Arrester,North,southwest_monsoon,2024-08-15,0,0.135,1,0.5298828,1,0.57264214863887,1
SP-00427,Conductor,North,summer_storm,2024-04-18,0,0.075,0,0.38908577,0,0.3406056368261451,0
SP-00427,Damper,North,summer_storm,2024-04-18,0,0.16,1,0.49255404,0,0.5023149493669827,0
SP-00427,Spacer,North,summer_storm,2024-04-18,0,0.21,1,0.57096195,1,0.5590477877948414,1
SP-00427,Insulator,North,summer_storm,2024-04-18,0,0.255,1,0.51410824,1,0.5239848832707173,0
SP-00427,Fittings,North,summer_storm,2024-04-18,0,0.095,0,0.3040506,0,0.35126528331400253,0
SP-00427,Arrester,North,summer_storm,2024-04-18,0,0.235,1,0.52295434,1,0.5042892793929347,0
SP-00431,Conductor,North,heatwave,2025-03-21,0,0.06,0,0.20059933,0,0.2109747248822964,0
SP-00431,Damper,North,heatwave,2025-03-21,0,0.08,0,0.30910617,0,0.31260557487876933,0
SP-00431,Spacer,North,heatwave,2025-03-21,0,0.07,0,0.21822797,0,0.25220752861433604,0
SP-00431,Insulator,North,heatwave,2025-03-21,0,0.095,0,0.24202867,0,0.2657415849311881,0
SP-00431,Fittings,North,heatwave,2025-03-21,0,0.08,0,0.18229783,0,0.23681185222053658,0
SP-00431,Arrester,North,heatwave,2025-03-21,0,0.165,1,0.4422336,0,0.4918260716687327,0
SP-00435,Conductor,North,southwest_monsoon,2024-07-25,0,0.21,1,0.55562425,1,0.5363751394314021,0
SP-00435,Damper,North,southwest_monsoon,2024-07-25,0,0.105,0,0.540409,1,0.5402422215076241,0
SP-00435,Spacer,North,southwest_monsoon,2024-07-25,0,0.14,1,0.53501827,1,0.5179915683838798,0
SP-00435,Insulator,North,southwest_monsoon,2024-07-25,1,0.14,1,0.5267663,1,0.5263698278697053,0
SP-00435,Fittings,North,southwest_monsoon,2024-07-25,0,0.14,1,0.51720214,1,0.5153042424012977,0
SP-00435,Arrester,North,southwest_monsoon,2024-07-25,0,0.105,0,0.55409265,1,0.5569486423992909,1
SP-00437,Conductor,North,summer_storm,2024-04-10,0,0.08,0,0.28634003,0,0.35604240194615766,0
SP-00437,Damper,North,summer_storm,2024-04-10,0,0.07,0,0.3644284,0,0.3803852179088593,0
SP-00437,Spacer,North,summer_storm,2024-04-10,0,0.09,0,0.32742086,0,0.363589668003765,0
SP-00437,Insulator,North,summer_storm,2024-04-10,1,0.11,1,0.49015176,0,0.4645315784344947,0
SP-00437,Fittings,North,summer_storm,2024-04-10,0,0.07,0,0.28816086,0,0.29680659435718665,0
SP-00437,Arrester,North,summer_storm,2024-04-10,0,0.105,0,0.49722868,0,0.47725392191569793,0
SP-00440,Conductor,North,summer_storm,2024-05-16,0,0.095,0,0.35022134,0,0.32858801509441854,0
SP-00440,Damper,North,summer_storm,2024-05-16,0,0.16,1,0.54622865,1,0.5469055955041432,0
SP-00440,Spacer,North,summer_storm,2024-05-16,0,0.145,1,0.5494364,1,0.5101391998607423,0
SP-00440,Insulator,North,summer_storm,2024-05-16,0,0.115,1,0.48960316,0,0.465718966705665,0
SP-00440,Fittings,North,summer_storm,2024-05-16,0,0.105,0,0.5120702,1,0.494192721611291,0
SP-00440,Arrester,North,summer_storm,2024-05-16,0,0.14,1,0.48078886,0,0.45512048499544305,0
SP-00441,Conductor,North,tropical_cyclone,2024-11-14,0,0.135,1,0.5635167,1,0.4801677662398404,0
SP-00441,Conductor,North,summer_storm,2024-05-31,0,0.08,0,0.23115557,0,0.18667124458840625,0
SP-00441,Damper,North,tropical_cyclone,2024-11-14,0,0.45,1,0.76545167,1,0.7298054236449673,1
SP-00441,Damper,North,summer_storm,2024-05-31,0,0.205,1,0.4932474,0,0.465959353655281,0
SP-00441,Spacer,North,tropical_cyclone,2024-11-14,0,0.22,1,0.6571571,1,0.5299375411322909,0
SP-00441,Spacer,North,summer_storm,2024-05-31,0,0.155,1,0.3321895,0,0.29633521450699357,0
SP-00441,Insulator,North,tropical_cyclone,2024-11-14,1,0.495,1,0.84771293,1,0.8415179862695248,1
SP-00441,Insulator,North,summer_storm,2024-05-31,0,0.15,1,0.6117721,1,0.6144251080168103,1
SP-00441,Fittings,North,tropical_cyclone,2024-11-14,0,0.365,1,0.7194991,1,0.7220919590354908,1
SP-00441,Fittings,North,summer_storm,2024-05-31,0,0.185,1,0.40156823,0,0.40570217503628964,0
SP-00441,Arrester,North,tropical_cyclone,2024-11-14,0,0.175,1,0.52949107,1,0.5354270247781943,0
SP-00441,Arrester,North,summer_storm,2024-05-31,0,0.125,1,0.28543386,0,0.275791591862964,0
SP-00443,Conductor,North,tropical_cyclone,2024-08-16,0,0.285,1,0.69557256,1,0.6768642324933196,1
SP-00443,Damper,North,tropical_cyclone,2024-08-16,1,0.36,1,0.7151838,1,0.739327437692591,1
SP-00443,Spacer,North,tropical_cyclone,2024-08-16,0,0.345,1,0.77648526,1,0.7460260055209057,1
SP-00443,Insulator,North,tropical_cyclone,2024-08-16,1,0.37,1,0.6942944,1,0.74694488925238,1
SP-00443,Fittings,North,tropical_cyclone,2024-08-16,0,0.25,1,0.6516535,1,0.6409607691780451,1
SP-00443,Arrester,North,tropical_cyclone,2024-08-16,1,0.31,1,0.70903206,1,0.7336461420464326,1
SP-00445,Conductor,North,southwest_monsoon,2024-07-04,0,0.05,0,0.46409264,0,0.4680938758737522,0
SP-00445,Damper,North,southwest_monsoon,2024-07-04,0,0.3,1,0.6181757,1,0.6046217041322021,1
SP-00445,Spacer,North,southwest_monsoon,2024-07-04,0,0.25,1,0.55940336,1,0.6488645298757532,1
SP-00445,Insulator,North,southwest_monsoon,2024-07-04,0,0.27,1,0.6335252,1,0.6175176467606491,1
SP-00445,Fittings,North,southwest_monsoon,2024-07-04,0,0.065,0,0.44590142,0,0.37679948268378277,0
SP-00445,Arrester,North,southwest_monsoon,2024-07-04,0,0.235,1,0.615561,1,0.6016512803892559,1
SP-00446,Conductor,North,southwest_monsoon,2024-06-01,0,0.075,0,0.24214159,0,0.3326664704989909,0
SP-00446,Damper,North,southwest_monsoon,2024-06-01,1,0.175,1,0.44128612,0,0.5051141932140998,0
SP-00446,Spacer,North,southwest_monsoon,2024-06-01,1,0.205,1,0.34602353,0,0.4814763881593655,0
SP-00446,Insulator,North,southwest_monsoon,2024-06-01,0,0.225,1,0.4348362,0,0.5104685386181674,0
SP-00446,Fittings,North,southwest_monsoon,2024-06-01,0,0.16,1,0.38984463,0,0.47574156765970155,0
SP-00446,Arrester,North,southwest_monsoon,2024-06-01,0,0.135,1,0.4383578,0,0.4970722814263288,0
SP-00450,Conductor,North,tropical_cyclone,2024-11-12,0,0.25,1,0.32600415,0,0.42147842307796257,0
SP-00450,Conductor,North,summer_storm,2024-05-05,0,0.14,1,0.16325705,0,0.2872274966308225,0
SP-00450,Damper,North,tropical_cyclone,2024-11-12,0,0.245,1,0.5077111,1,0.6090547832903149,1
SP-00450,Damper,North,summer_storm,2024-05-05,0,0.15,1,0.38452178,0,0.38064600388225417,0
SP-00450,Spacer,North,tropical_cyclone,2024-11-12,0,0.2,1,0.5818697,1,0.5709022888001546,1
SP-00450,Spacer,North,summer_storm,2024-05-05,1,0.155,1,0.5168396,1,0.4759498347096628,0
SP-00450,Insulator,North,tropical_cyclone,2024-11-12,0,0.18,1,0.54177886,1,0.5665877334900087,1
SP-00450,Insulator,North,summer_storm,2024-05-05,0,0.14,1,0.4179646,0,0.4605290730712245,0
SP-00450,Fittings,North,tropical_cyclone,2024-11-12,0,0.25,1,0.45871753,0,0.53208923255339,0
SP-00450,Fittings,North,summer_storm,2024-05-05,0,0.075,0,0.3614873,0,0.41358601140359885,0
SP-00450,Arrester,North,tropical_cyclone,2024-11-12,0,0.19,1,0.5501734,1,0.6124676851328669,1
SP-00450,Arrester,North,summer_storm,2024-05-05,0,0.145,1,0.34408563,0,0.3653213543730301,0
SP-00451,Conductor,North,tropical_cyclone,2024-11-16,0,0.215,1,0.5855819,1,0.5987981533264719,1
SP-00451,Conductor,North,southwest_monsoon,2024-08-20,0,0.215,1,0.3976398,0,0.38345244811478923,0
SP-00451,Damper,North,tropical_cyclone,2024-11-16,0,0.255,1,0.6056421,1,0.6261110790452008,1
SP-00451,Damper,North,southwest_monsoon,2024-08-20,0,0.145,1,0.40259913,0,0.4575407407146034,0
SP-00451,Spacer,North,tropical_cyclone,2024-11-16,0,0.185,1,0.557431,1,0.4981393799491096,0
SP-00451,Spacer,North,southwest_monsoon,2024-08-20,0,0.055,0,0.42115936,0,0.33441561828244626,0
SP-00451,Insulator,North,tropical_cyclone,2024-11-16,1,0.215,1,0.5418812,1,0.5117466869369971,0
SP-00451,Insulator,North,southwest_monsoon,2024-08-20,0,0.09,0,0.33496717,0,0.3092042837372117,0
SP-00451,Fittings,North,tropical_cyclone,2024-11-16,0,0.18,1,0.5003093,1,0.4465092049256588,0
SP-00451,Fittings,North,southwest_monsoon,2024-08-20,0,0.105,0,0.29105732,0,0.2501802758446933,0
SP-00451,Arrester,North,tropical_cyclone,2024-11-16,0,0.245,1,0.7232379,1,0.6742998136454722,1
SP-00451,Arrester,North,southwest_monsoon,2024-08-20,1,0.155,1,0.5660938,1,0.5059969391373136,0
SP-00453,Conductor,North,summer_storm,2024-05-25,0,0.18,1,0.4814468,0,0.5316074522236555,0
SP-00453,Damper,North,summer_storm,2024-05-25,0,0.135,1,0.37212247,0,0.45880191261188535,0
SP-00453,Spacer,North,summer_storm,2024-05-25,0,0.19,1,0.44459677,0,0.4847633268822151,0
SP-00453,Insulator,North,summer_storm,2024-05-25,0,0.155,1,0.3704779,0,0.4850621297343906,0
SP-00453,Fittings,North,summer_storm,2024-05-25,0,0.11,1,0.3304639,0,0.4088007215289525,0
SP-00453,Arrester,North,summer_storm,2024-05-25,0,0.125,1,0.4363563,0,0.46951386379974597,0
SP-00454,Conductor,North,tropical_cyclone,2024-11-12,0,0.24,1,0.64233994,1,0.5942054324176202,1
SP-00454,Damper,North,tropical_cyclone,2024-11-12,0,0.165,1,0.6287713,1,0.5942686906671371,1
SP-00454,Spacer,North,tropical_cyclone,2024-11-12,0,0.195,1,0.62690187,1,0.5660810783032096,1
SP-00454,Insulator,North,tropical_cyclone,2024-11-12,0,0.21,1,0.6319624,1,0.661081968346547,1
SP-00454,Fittings,North,tropical_cyclone,2024-11-12,0,0.195,1,0.525776,1,0.4797777361128798,0
SP-00454,Arrester,North,tropical_cyclone,2024-11-12,0,0.295,1,0.7001578,1,0.7732329780715256,1
SP-00455,Conductor,North,southwest_monsoon,2024-06-02,1,0.08,0,0.2796714,0,0.33852976543858915,0
SP-00455,Conductor,North,summer_storm,2024-05-31,0,0.11,1,0.22841331,0,0.2861879041120739,0
SP-00455,Damper,North,southwest_monsoon,2024-06-02,0,0.11,1,0.37462857,0,0.46572357881923004,0
SP-00455,Damper,North,summer_storm,2024-05-31,0,0.135,1,0.35305074,0,0.43789236102087736,0
SP-00455,Spacer,North,southwest_monsoon,2024-06-02,0,0.14,1,0.4688607,0,0.45266280157783817,0
SP-00455,Spacer,North,summer_storm,2024-05-31,0,0.155,1,0.41490257,0,0.4522338163504188,0
SP-00455,Insulator,North,southwest_monsoon,2024-06-02,0,0.215,1,0.5941107,1,0.6268230092146106,1
SP-00455,Insulator,North,summer_storm,2024-05-31,1,0.2,1,0.5591602,1,0.6186372918729413,1
SP-00455,Fittings,North,southwest_monsoon,2024-06-02,0,0.07,0,0.28971305,0,0.3278524623111138,0
SP-00455,Fittings,North,summer_storm,2024-05-31,0,0.12,1,0.21136051,0,0.26323974274693196,0
SP-00455,Arrester,North,southwest_monsoon,2024-06-02,1,0.09,0,0.37263867,0,0.4222285942373762,0
SP-00455,Arrester,North,summer_storm,2024-05-31,0,0.13,1,0.3573915,0,0.42447451692892324,0
SP-00457,Conductor,North,southwest_monsoon,2024-07-21,1,0.075,0,0.25971648,0,0.19614331231779822,0
SP-00457,Damper,North,southwest_monsoon,2024-07-21,1,0.175,1,0.45150542,0,0.36959618642401,0
SP-00457,Spacer,North,southwest_monsoon,2024-07-21,0,0.225,1,0.44914868,0,0.3868254501436848,0
SP-00457,Insulator,North,southwest_monsoon,2024-07-21,0,0.085,0,0.45029488,0,0.42213290125332126,0
SP-00457,Fittings,North,southwest_monsoon,2024-07-21,0,0.12,1,0.32887843,0,0.30261377297566155,0
